audiencia_id,fecha_audiencia,comprador,mercado,n_productos,fecha_inicio,fecha_fin,cantidad_total_kwh,meses_cubiertos,cantidad_total_gwh,horizonte_meses,fecha_limite_oferta,fecha_audiencia_res,n_oferentes,oferentes_lista,adjudicatario,precio_adj_prom,precio_adj_min,precio_adj_max,cantidad_adj_gwh,cobertura_pct,dias_proceso,pb_dia,pb_prom_30d,pb_min_30d,pb_max_30d,pb_std_30d,pb_trend_30d,pb_prom_60d,pb_min_60d,pb_max_60d,pb_std_60d,pb_trend_60d,pb_prom_90d,pb_min_90d,pb_max_90d,pb_std_90d,pb_trend_90d,spread_vs_pb_dia,spread_vs_pb_30d,spread_vs_pb_90d,pb_relativa_90d,pb_tendencia
CP-ENDC2023-003,2023-11-24,ENEL,REGULADO,3,2024-01-01,2038-12-31,51043.14995124892,12,0.0510431499512489,183.0,2023-11-10,2023-11-24,6.0,"Celsia, Enel, Esprod, Isagen, Nitroenergy, Nmrg",Esprod,332.75531531531533,264.0,690.0,14100.2,27624078.9,0.0,489.01801585163344,525.7761147855934,100.6084262965,1499.1240033681,162.50105912839206,-466.583904183133,814.3372764021512,100.6084262965,1581.2687472851,329.3335608361403,-551.8536620376997,844.7809201319177,100.6084262965,1581.2687472851,306.3025769032558,244.34193650376665,-156.2627005363181,-193.02079947027812,-512.0256048166024,0.5788696266663673,bajando
CP-ENDC2024-001,2024-06-05,ENEL,REGULADO,3,2025-01-01,2038-12-31,33490.21489019447,12,0.0334902148901944,170.0,2024-05-22,2024-06-05,6.0,"Enel, Epm, Esprod, Generarco, Nitroenergy, Zonc",Esprod,306.9971794871795,277.0,347.5,6200.505460278634,18514379.4,0.0,394.2040952119333,296.6671245631377,96.9580797934,944.9231368786,89.24941879110582,90.41330564113343,454.3992859688107,96.0792307093,1203.534033946,318.13524336253573,-261.64342135459975,540.5803760137242,96.0792307093,1267.373097607,306.5223935726205,-167.00750083023337,-87.2069157247538,10.330054924041804,-233.58319652654467,0.7292238355354678,subiendo
CP-ENDC2024-002,2024-11-25,ENEL,REGULADO,1,2025-01-01,2031-12-31,8951.447128240276,12,0.0089514471282402,85.0,2024-11-12,2024-11-25,3.0,"Enel, Epm, Isagen",Epm,314.26714285714286,292.8,339.98,3784.98996,42283553.8,0.0,442.18491340353336,1250.3604366982984,101.5480226192,2675.4906932797,709.1256936498335,-1257.3754690304665,1419.2217500738363,101.5480226192,7235.163800523,941.5825948299369,-478.8928128403334,1200.5438397301232,101.5480226192,7235.163800523,834.9308533987199,-92.4585721163001,-127.9177705463905,-936.0932938411555,-886.2766968729803,0.3683205050662161,bajando
CP-ENDC2024-003,2025-02-06,ENEL,REGULADO,1,2025-01-02,2039-12-31,4030.769864,12,0.004030769864,183.0,2025-01-24,2025-02-06,4.0,"Coenersa, Enel, Esprod, Nitroenergy",Esprod,318.2617391304348,296.84,368.5,2922.97229314,72516476.8,0.0,733.8331102446667,577.3063538565226,191.6900339154,950.6756188552,178.91898849350397,390.2766568773001,620.8448115141994,111.7215041164,1356.9917160619,241.54966356528948,18.844263492033292,650.7757652244641,101.5480226192,2135.3861089412,238.41252721600523,-812.5967537499663,-415.5713711142319,-259.0446147260878,-332.51402609402925,1.1276282084529603,subiendo
CP-ENDC2024-004,2025-02-06,ENEL,REGULADO,1,2025-01-02,2027-12-31,5433.777962,12,0.005433777962,36.0,2025-01-24,2025-02-06,4.0,"Enel, Eptc, Termotasajero Dos, Zonc",Zonc,366.0335483870968,352.5,380.0,471.625,8679504.4,0.0,733.8331102446667,577.3063538565226,191.6900339154,950.6756188552,178.91898849350397,390.2766568773001,620.8448115141994,111.7215041164,1356.9917160619,241.54966356528948,18.844263492033292,650.7757652244641,101.5480226192,2135.3861089412,238.41252721600523,-812.5967537499663,-367.7995618575699,-211.2728054694258,-284.74221683736727,1.1276282084529603,subiendo
CP-ENDC2025-001,2025-04-23,ENEL,REGULADO,1,2025-01-01,2027-12-31,4463.834079,12,0.004463834079,36.0,2025-04-08,2025-04-23,6.0,"Aes, Btg, Celsia, Enel, Esprod, Zonc",Esprod,369.0035714285714,280.0,392.59,715.934,16038544.2,0.0,159.20790881256673,170.52767713744944,106.0075004794,942.188047252,57.96026787249053,-36.7095648422999,199.55674402976993,106.0075004794,943.3119881263,57.00968042013112,-38.38382638109999,317.8444491089063,106.0075004794,950.6756188552,202.29867604000492,-577.9985384574328,209.79566261600465,198.47589429112193,51.15912231966507,0.5008988178302768,bajando
CP-ENDC2025-002,2025-04-23,ENEL,REGULADO,1,2026-01-01,2035-12-31,8463.595114,12,0.008463595114,122.0,2025-04-08,2025-04-23,1.0,Esprod,Esprod,343.9,329.5,382.1,101.764,1202373.2,0.0,159.20790881256673,170.52767713744944,106.0075004794,942.188047252,57.96026787249053,-36.7095648422999,199.55674402976993,106.0075004794,943.3119881263,57.00968042013112,-38.38382638109999,317.8444491089063,106.0075004794,950.6756188552,202.29867604000492,-577.9985384574328,184.69209118743325,173.37232286255053,26.055550891093674,0.5008988178302768,bajando
CP-ENDC2025-003,2025-07-03,ENEL,REGULADO,2,2025-08-01,2035-12-31,8094.062664,12,0.008094062664,127.0,2025-06-18,2025-07-03,2.0,"Generarco, Isagen",Generarco,302.87,285.74,320.0,304.926,3767280.0,0.0,114.8616448745333,112.71662954644732,104.245030937,824.9015104159,12.020493429977744,6.233739876333317,119.80955832785807,104.245030937,1028.4095990923,21.36641712278806,9.387484117133297,123.1445866783598,104.245030937,1028.4095990923,25.02656474563207,-46.24734543026675,188.00835512546672,190.15337045355267,179.7254133216402,0.9327380762139335,subiendo
CP-ENDC2025-004,2025-07-03,ENEL,REGULADO,1,2026-01-01,2039-12-31,7715.011154624759,12,0.0077150111546247,170.0,2025-06-18,2025-07-03,2.0,"Coenersa, Otag",Coenersa,336.7857142857143,322.0,389.0,1086.006,14076531.8,0.0,114.8616448745333,112.71662954644732,104.245030937,824.9015104159,12.020493429977744,6.233739876333317,119.80955832785807,104.245030937,1028.4095990923,21.36641712278806,9.387484117133297,123.1445866783598,104.245030937,1028.4095990923,25.02656474563207,-46.24734543026675,221.924069411181,224.06908473926694,213.64112760735446,0.9327380762139335,subiendo
CP-ENDC2025-005,2025-10-01,ENEL,REGULADO,4,2026-01-01,2035-12-31,23729.125266916544,12,0.0237291252669165,122.0,2025-09-18,2025-10-01,7.0,"Btg, Egrg, Enel, Epm, Esprod, Generarco, Termotasajero Dos",Generarco,377.4678733031674,356.98,390.0,2814.101,11859269.9,0.0,308.8719307882666,293.17404169304837,99.3613695441,1186.2553402992,86.88337319903411,-45.183151466266736,269.2324852506934,99.3613695441,2224.1041157397,89.1203018205022,178.60670860076655,225.8042454554472,99.3613695441,2224.1041157397,96.82663701485599,194.0102859137333,68.5959425149008,84.29383161011901,151.6636278477202,1.367874772085316,bajando
CP-ENDC2025-006,2025-10-01,ENEL,REGULADO,1,2026-01-01,2039-12-31,8149.074311725496,12,0.0081490743117254,170.0,2025-09-18,2025-10-01,4.0,"Btg, Coenersa, Erco, Otag",Otag,336.0548780487805,321.57,385.0,2915.47105,35776714.5,0.0,308.8719307882666,293.17404169304837,99.3613695441,1186.2553402992,86.88337319903411,-45.183151466266736,269.2324852506934,99.3613695441,2224.1041157397,89.1203018205022,178.60670860076655,225.8042454554472,99.3613695441,2224.1041157397,96.82663701485599,194.0102859137333,27.182947260513913,42.88083635573213,110.25063259333331,1.367874772085316,bajando
CP-ENDC2025-007,2025-12-11,ENEL,REGULADO,1,2026-01-01,2035-12-31,15151.59354651221,12,0.0151515935465122,122.0,2025-11-27,2025-12-11,8.0,"Aes, Btg, Depi, Esprod, Generarco, Nitroenergy, Ruitoque, Termotasajero",Esprod,387.6678756476684,360.0,409.89,1661.301,10964529.9,0.0,235.00332808349992,237.6612760066463,99.7874692181,835.984765073,51.054316001146184,-112.03330150483345,193.43895732832348,97.8514811963,1079.6145742473,63.90276158584325,126.79098513809993,226.3288730899868,97.8514811963,1186.2553402992,85.03746840595777,-45.68634545183346,152.66454756416846,150.0065996410221,161.33900255768157,1.0383267714590891,bajando
CP-ENDC2025-008,2025-12-11,ENEL,REGULADO,1,2026-01-01,2039-12-31,8149.074311725496,12,0.0081490743117254,170.0,2025-11-27,2025-12-11,1.0,Btg,Btg,335.6064285714286,321.34,385.5,7515.821,92229138.1,0.0,235.00332808349992,237.6612760066463,99.7874692181,835.984765073,51.054316001146184,-112.03330150483345,193.43895732832348,97.8514811963,1079.6145742473,63.90276158584325,126.79098513809993,226.3288730899868,97.8514811963,1186.2553402992,85.03746840595777,-45.68634545183346,100.60310048792866,97.94515256478229,109.27755548144177,1.0383267714590891,bajando
CP-ENDC2026-001,2026-03-12,ENEL,REGULADO,4,2026-04-01,2035-12-31,16678.8,12,0.0166788,119.0,2026-02-27,2026-03-12,1.0,Btg,Btg,220.0,200.0,240.0,34.2,205050.7,0.0,209.15544693416663,125.84918697534947,101.8204021756,1135.8690146496,27.478918740217477,92.63030978866668,146.037593239635,97.5798889926,1135.8690146496,44.0657817534287,84.08129045316663,197.75118364975168,97.5798889926,1135.8690146496,90.95084325811679,-42.54005808093342,10.844553065833367,94.15081302465053,22.24881635024832,1.0576697599171578,subiendo
CP-ENDC2026-002,2026-03-12,ENEL,REGULADO,1,2027-01-01,2040-12-31,5293.058867725496,12,0.0052930588677254,170.0,2026-02-27,2026-03-12,1.0,Btg,Btg,337.81928571428574,304.8,450.0,20664.609,390409582.0,0.0,209.15544693416663,125.84918697534947,101.8204021756,1135.8690146496,27.478918740217477,92.63030978866668,146.037593239635,97.5798889926,1135.8690146496,44.0657817534287,84.08129045316663,197.75118364975168,97.5798889926,1135.8690146496,90.95084325811679,-42.54005808093342,128.6638387801191,211.97009873893626,140.06810206453406,1.0576697599171578,subiendo
CP-ENIC2023-001,2023-09-06,ENELAR,REGULADO,3,2023-01-10,2032-12-31,1055.2693605501713,12,0.0010552693605501,121.0,2023-08-24,2023-09-06,3.0,"Enel, Isagen, Vchc",Vchc,303.21200000000005,287.69,341.31,1054.69999998,99946045.9,0.0,938.9837728268996,608.5110249070829,100.6493710485,993.2587728269,246.0701693567847,531.5403325001328,560.8552380408327,100.6493710485,993.2587728269,188.87330506052837,427.636328313066,549.697335756615,100.6493710485,993.2587728269,181.5379832588712,609.5467406587663,-635.7717728268995,-305.2990249070828,-246.48533575661492,1.7081832342055334,subiendo
CP-ENIC2024-001,2024-05-22,ENELAR,REGULADO,5,2024-01-07,2034-12-31,1846.408882,12,0.0018464088819999,134.0,2024-05-09,2024-05-22,3.0,"Isagen, Nitroenergy, Zonc",Zonc,355.07573964497044,330.21,446.75,874.050347,47337854.3,0.0,365.7444141074334,246.66722826683332,96.0792307093,806.9550041469,91.43455321227107,-177.76542337279977,572.6930020552709,96.0792307093,1267.373097607,359.0828665360722,-349.4077542166001,566.399199724642,96.0792307093,1267.373097607,294.8391883867426,-141.88279908453342,-10.668674462462945,108.40851137813712,-211.32346007967158,0.6457361067692927,bajando
CP-EPMC2022-002,2022-11-10,EPM,REGULADO,6,2023-01-01,2028-12-31,4193.43957904,12,0.00419343957904,73.0,2022-10-27,2022-11-10,3.0,"Enel, Epm, Isagen",Isagen,245.6508333333333,236.6,255.5,2246.67,53575828.6,0.0,185.5893434249,265.0252460074462,109.35222155,916.9295892988,95.25489099132095,-198.58083555516663,265.97282904982507,107.7088165684,916.9295892988,80.69268722940959,48.221776856499986,242.55736880416484,100.4982299521,916.9295892988,85.60207739874663,76.14116608443334,60.061489908433316,-19.374412674112875,3.0934645291684717,0.7651358700825144,bajando
CP-EPMC2022-003,2023-03-01,EPM,REGULADO,3,2023-01-01,2025-12-31,1818.69453047,12,0.00181869453047,36.0,2023-02-02,2023-03-01,1.0,Aes,Aes,312.0,312.0,312.0,32.0,1759503.8,0.0,374.0731976343666,528.32194955167,125.1307125572,866.2141478257,150.45065694558528,-194.70562964186695,445.58148861765414,121.2773590509,866.2141478257,162.1676703133436,-148.9995004478335,408.00220764086845,121.2773590509,866.2141478257,151.41664051475226,48.4148267595333,-62.07319763436658,-216.32194955166995,-96.00220764086845,0.9168411117119081,bajando
CP-EPMC2023-001,2023-06-02,EPM,REGULADO,6,2023-01-08,2028-12-31,4809.059332569448,12,0.0048090593325694,73.0,2023-05-19,2023-06-02,4.0,"Aes, Enel, Esprod, Isagen",Enel,280.7282242990654,259.58,394.8,1486.664227168426,30913825.9,0.0,253.70867818600004,574.0278491475431,118.071816346,907.7991953145,207.40708653206747,-1.3965131599999268,405.36099537676444,115.1098909257,907.7991953145,232.31267949461144,106.52312498556668,361.3678105037824,115.1098909257,907.7991953145,210.4187768042541,-196.30482614293322,27.01954611306536,-293.29962484847766,-80.63958620471698,0.7020787984195525,estable
CP-EPMC2023-002,2023-09-08,EPM,REGULADO,9,2023-01-12,2031-12-31,8476.252545166742,12,0.0084762525451667,109.0,2023-08-29,2023-09-08,8.0,"Celsia, Coenersa, Enel, Epm, Esprod, Ia Energía, Isagen, Nitroenergy",Celsia,292.98638297872344,267.47,443.4,2880.779,33986469.7,0.0,1020.1230077620328,643.8099110360666,100.6493710485,1022.1209244287,261.6833536192276,405.1189023708331,578.3625649563941,100.6493710485,1022.1209244287,204.58471523632588,556.028372832166,564.8880829278037,100.6493710485,1022.1209244287,190.4866909869564,728.1010984692327,-727.1366247833093,-350.8235280573432,-271.90169994908024,1.8058851630835537,subiendo
CP-EPMC2023-003,2023-11-23,EPM,REGULADO,5,2024-01-01,2028-12-31,4838.884846015905,12,0.0048388848460159,61.0,2023-11-09,2023-11-23,3.0,"Aes, Generarco, Nitroenergy",Nitroenergy,374.9761904761905,350.0,449.98,319.0,6592428.0,0.0,419.9976762965002,555.8358897243075,100.6084262965,1534.7137472851,228.3294622408544,-1000.8733626552662,822.7055928051411,100.6084262965,1581.2687472851,327.40930248285434,-579.4876401374995,841.6246726615535,100.6084262965,1581.2687472851,311.4458310402124,218.19818024800014,-45.02148582030969,-180.85969924811707,-466.64848218536304,0.49903203879266,bajando
CP-EPMC2024-001,2024-05-17,EPM,REGULADO,5,2025-01-01,2029-12-31,7075.071648546597,12,0.0070750716485465,61.0,2024-05-03,2024-05-17,12.0,"Aes, Btg, Celsia, Enel, Epm, Eptc, Esprod, Generarco, Ia Energía, Isagen, Santa Fe, Termotasajero",Termotasajero,,,,0.0,0.0,0.0,260.5615195208,352.74431015320505,96.0792307093,1060.0403242966,281.88025835467516,-782.5977631091328,601.2410536539446,96.0792307093,1267.373097607,347.9949479701808,-260.0835521819669,582.7608249024589,96.0792307093,1267.373097607,286.0976888849613,-305.7499887277,,,,0.44711570920096105,bajando
CP-EPMC2024-002,2024-09-02,EPM,REGULADO,8,2025-01-01,2030-12-31,6683.152838,12,0.006683152838,73.0,2024-08-20,2024-09-02,12.0,"Aes, Btg, Celsia, Enel, Epm, Isagen, Nitroenergy, Ruitoque, Santa Fe, Termotasajero, Termotasajero Dos, Zonc",Enel,323.2408148148148,298.88,365.98,6627.118,99161550.9,0.0,641.4410994893332,579.9074719685558,106.3921855146,842.7106885887,95.18643537792319,165.39243946323325,445.27412774283334,104.2311403336,909.7311690574,163.78404600368614,432.44945915573317,388.12773960142937,104.2311403336,944.9231368786,162.18017354088894,335.6255727226332,-318.20028467451834,-256.66665715374097,-64.88692478661454,1.6526546135250029,subiendo
CP-EPMC2024-003,2024-11-22,EPM,REGULADO,4,2025-01-01,2028-12-31,4106.222611536528,12,0.0041062226115365,49.0,2024-11-08,2024-11-22,1.0,Esprod,Esprod,329.5,329.5,329.5,25.574,622810.9,0.0,676.4625008933332,1376.9212057834227,103.84716756,2675.4906932797,663.5204195368802,-1009.2133374770668,1444.895102739425,103.84716756,7235.163800523,919.6926311058942,-257.4967197523664,1205.7576486203493,103.84716756,7235.163800523,830.1401131175578,31.139232583399803,-346.9625008933332,-1047.4212057834227,-876.2576486203493,0.5610269208471158,bajando
CP-EPMC2025-001,2025-05-14,EPM,REGULADO,1,2026-01-01,2030-12-31,8407.75989652,12,0.00840775989652,61.0,2025-04-30,2025-05-14,2.0,"Enel, Esprod",Enel,363.7251111111111,344.99,391.9,551.6934,6561716.9,0.0,163.9360871467,122.40630130650783,104.8531259259,1028.4095990923,22.079204389527433,51.61401857166665,162.7659959710313,104.8531259259,1028.4095990923,58.049153802904044,-72.9175535898334,195.50186535989718,104.8531259259,1028.4095990923,83.32505302773762,-384.6280852727335,199.78902396441111,241.3188098046033,168.22324575121394,0.8385397594284428,subiendo
CP-EPMC2025-002,2025-09-03,EPM,REGULADO,1,2026-01-01,2040-12-31,12048.262120523155,12,0.0120482621205231,183.0,2025-08-21,2025-09-03,3.0,"Coenersa, Esprod, Nitroenergy",Nitroenergy,336.74632653061224,315.0,399.0,2802.37777,23259601.6,0.0,271.10314851999993,257.6417432235581,101.9382119807,2224.1041157397,79.95187653963023,108.89519625863326,198.79229171793887,101.9382119807,2224.1041157397,84.45052982950001,161.94907808756665,170.5416750332623,101.9382119807,2224.1041157397,80.26847327436809,159.10705114596658,65.6431780106123,79.10458330705416,166.20465149734994,1.589659234126346,subiendo
CP-EPMC2025-003,2025-12-01,EPM,REGULADO,5,2026-01-01,2030-12-31,6162.0,12,0.006162,61.0,2025-11-18,2025-12-01,2.0,"Celsia, Termotasajero",Termotasajero,387.6055555555556,379.0,412.45,401.4268,6514553.7,0.0,292.7380475383998,227.65657606972152,97.8514811963,1079.6145742473,61.41005389879554,135.67832756083314,197.78690203726066,97.8514811963,1079.6145742473,66.74357594304236,-6.422642302100201,228.5641893901414,97.8514811963,1186.2553402992,85.97060851883387,22.07807329323316,94.86750801715579,159.9489794858341,159.04136616541422,1.280769521767553,subiendo
CP-EPMC2026-001,2026-04-23,EPM,REGULADO,6,2027-01-01,2032-12-31,8166.868659641961,12,0.0081668686596419,73.0,2026-04-10,2026-04-23,3.0,"Epm, Eptc, Proenergy",Epm,351.9166666666667,335.58,360.17,352.258356,4313260.9,0.0,274.4603784992666,269.5824591479043,101.9082334845,1581.032490266,83.44250556244698,-18.08289677670001,230.28417616021144,101.8204021756,1581.032490266,96.2578760941288,161.23413008413326,206.18269451508056,101.8204021756,1581.032490266,90.73450036526343,71.90087086353327,77.45628816740009,82.33420751876241,145.73397215158613,1.3311513807924946,bajando
CP-EPSC2023-001,2023-06-16,CELSIA COLOMBIA,REGULADO,3,2025-01-01,2027-12-31,1434.175589,12,0.001434175589,36.0,2023-06-05,2023-06-16,3.0,"Celsia, Epm, Isagen",Epm,283.2388888888889,273.33,298.05,1121.9589348,78230235.1,0.0,409.9441384222,482.7804951404323,105.1372213856,907.7991953145,226.6104009971145,-401.2414391144001,436.11815399399404,105.1372213856,907.7991953145,207.10500073183294,115.9238622485334,357.4088442771956,105.1372213856,907.7991953145,206.33158850974573,206.40984280696682,-126.70524953331113,-199.54160625154344,-74.16995538830673,1.1469893512323373,bajando
CP-EPSC2023-002,2023-10-25,CELSIA COLOMBIA,REGULADO,5,2024-01-01,2028-12-31,2704.30567,12,0.00270430567,61.0,2023-10-12,2023-10-25,2.0,"Celsia, Isagen",Celsia,286.57666666666665,285.0,289.73,412.021328709,15235752.9,0.0,955.6019200347664,1107.4553620068584,452.1240033681,1581.2687472851,127.8847256219249,-85.2697578545667,1008.71485399485,101.8334126812,1581.2687472851,218.7074601391831,710.9258406868996,852.2209256382438,100.6493710485,1581.2687472851,300.11339025613347,412.32207943389983,-669.0252533680998,-820.8786953401918,-565.6442589715771,1.1213077399139182,bajando
CP-EPSC2023-003,2024-02-22,CELSIA COLOMBIA,REGULADO,5,2025-01-01,2029-12-31,2444.819703,12,0.002444819703,61.0,2024-02-12,2024-02-22,6.0,"Celsia, Coenersa, Enel, Epm, Isagen, Termotasajero",Enel,310.9273333333333,296.13,335.0,2167.3366318832,88650162.2,0.0,507.6272131919668,564.7882768073539,99.0195395125,712.3168047502,67.2315225966292,13.259095040700231,537.8232540535612,95.3362685607,720.7432589403,118.8336401545922,10.407553443633219,591.9079507825364,95.3362685607,972.1135240824,158.0562088532481,18.609197340333367,-196.6998798586335,-253.8609434740206,-280.9806174492031,0.8576117494635008,subiendo
CP-EPSC2024-001,2024-08-28,CELSIA COLOMBIA,REGULADO,5,2026-01-01,2030-12-31,2886.133861,12,0.002886133861,61.0,2024-08-14,2024-08-28,6.0,"Celsia, Enel, Epm, Eptc, Isagen, Zonc",Enel,317.1826315789474,297.43,349.8,2196.221,76095604.2,0.0,542.8511299979,555.323995299257,106.3921855146,842.7106885887,115.23029482579174,166.4280694799,412.938221081111,104.2311403336,917.3906204686,177.5010615484794,344.91967619596664,371.74477084782677,96.9580797934,944.9231368786,159.55580743474275,205.9944351801999,-225.6684984189526,-238.14136372030964,-54.56213926887938,1.460279128499471,subiendo
CP-EPSC2025-001,2025-03-27,CELSIA COLOMBIA,REGULADO,7,2026-01-01,2032-12-31,4615.63415,12,0.00461563415,85.0,2025-03-13,2025-03-27,2.0,"Celsia, Enel",Enel,328.586,315.38,350.0,581.336,12594932.4,0.0,302.88987312540013,234.08873648666776,111.5352419146,943.3119881263,39.2800142724252,0.8969927431002134,369.2450602561138,110.3536358356,950.6756188552,195.84620844195996,-452.4386966858663,396.1902926204025,110.3536358356,950.6756188552,196.06124878148634,-80.91526469039985,25.696126874599884,94.49726351333226,-67.60429262040248,0.7645060436036597,estable
CP-EPSC2025-002,2025-07-04,CELSIA COLOMBIA,REGULADO,10,2026-01-01,2035-12-31,4540.359233,12,0.004540359233,122.0,2025-06-19,2025-07-04,2.0,"Celsia, Epm",Epm,375.56,372.27,377.66,178.823,3938521.0,0.0,114.41780931209998,112.90340065334733,104.245030937,824.9015104159,11.999809479501774,7.37502229093333,119.95617551727938,104.245030937,1028.4095990923,21.296980568940523,8.053853273999977,122.63149677734113,104.245030937,1028.4095990923,24.716280912726617,-3.7476015969333503,261.14219068790004,262.6565993466527,252.9285032226589,0.9330213878074527,subiendo
CP-EPSC2026-001,2026-02-13,CELSIA COLOMBIA,REGULADO,5,2027-01-01,2030-12-31,1409.397,12,0.001409397,49.0,2026-02-02,2026-02-13,5.0,"Btg, Celsia, Eptg, Esprod, Ia Energía",Celsia,369.0058333333333,345.0,399.0,488.435,34655600.9,0.0,119.0194928794,163.52517265092152,97.5798889926,291.2693998206,49.430363703710775,-18.431064898233288,227.1012564888115,97.5798889926,443.5997902761,93.49669834200557,-174.69086310519992,227.41908578205894,97.5798889926,835.984765073,79.89784146511954,-124.58061853376667,249.98634045393334,205.4806606824118,141.58674755127439,0.5233487438844917,bajando
CP-EPSC2026-002,2026-04-21,CELSIA COLOMBIA,REGULADO,4,2027-01-01,2030-12-31,892.458789,12,0.000892458789,49.0,2026-04-08,2026-04-21,5.0,"Celsia, Enel, Epm, Eptc, Ia Energía",Celsia,386.758,361.84,437.29,651.458,72995863.6,0.0,297.5808837510666,270.74724587841183,101.9082334845,1581.032490266,83.77506647645968,-8.090783514166617,224.54063860433115,101.8204021756,1581.032490266,97.54009976718389,174.7255006939666,203.80815103222673,101.8204021756,1581.032490266,89.79473276575611,116.14142612719994,89.17711624893337,116.01075412158815,182.94984896777325,1.4601029558627037,bajando
CP-EPTC2022-002,2022-10-27,PUTUMAYO,REGULADO,1,2023-01-01,2023-12-31,46.577996,12,4.6577996e-05,12.0,2022-10-14,2022-10-27,1.0,Aesp,Aesp,312.0,312.0,312.0,36.8990884312,79220000.0,0.0,240.36313784126665,302.97223913337626,109.4987407909,916.9295892988,69.41764893321998,7.528033064599981,281.7422172452602,107.7088165684,916.9295892988,71.90227872552718,-26.279678027000017,230.8346322765553,100.131751787,916.9295892988,96.15703717249883,130.46457396293334,71.63686215873335,9.027760866623737,81.16536772344469,1.0412784921861098,subiendo
CP-EPTC2024-002,2024-12-12,PUTUMAYO,REGULADO,1,2025-01-01,2025-12-31,11.9999999988,12,1.19999999988e-05,12.0,2024-11-29,2024-12-12,1.0,Ducc,Ducc,470.0,470.0,470.0,11.9999999988,100000000.0,0.0,891.4567287954668,696.1161112556131,101.5480226192,2135.3861089412,165.1310247010803,-88.70606095739981,1185.259210432057,101.5480226192,2675.4906932797,617.6296913277832,-380.31638010760014,1217.0378799111588,101.5480226192,7235.163800523,825.3761239015187,81.0420262855663,-421.4567287954668,-226.11611125561308,-747.0378799111588,0.7324806758361057,bajando
CP-ESSC2023-001,2023-03-10,ESSA,REGULADO,3,2023-01-01,2040-12-31,4258.902842,12,0.0042589028419999,219.0,2023-02-27,2023-03-10,1.0,Isagen,Isagen,249.83666666666664,246.3,273.9,2059.361598,48354275.1,0.0,313.6173168691666,451.051810654015,121.3422752025,837.6196155929,93.85832814668947,-307.6795734800998,434.0923553927749,121.2773590509,866.2141478257,160.31169448524477,-119.00197284550006,423.5849308052788,121.2773590509,866.2141478257,145.6603015498537,76.9110930813998,-63.78065020249994,-201.21514398734837,-173.74826413861217,0.7403882764973428,bajando
CP-ESSC2023-002,2023-06-07,ESSA,REGULADO,2,2023-01-08,2036-12-31,2409.9401232,12,0.0024099401232,170.0,2023-05-25,2023-06-07,2.0,"Enel, Esprod",Enel,270.07,262.9,289.05,2191.8,90948317.7,0.0,346.0864303978333,569.4130774039182,105.1372213856,907.7991953145,214.11368537052078,-58.31111136336693,416.058809682977,105.1372213856,907.7991953145,223.05442810922747,204.2459398683666,350.3092949735084,105.1372213856,907.7991953145,209.69363240147007,-85.31188392886679,-76.01643039783329,-299.34307740391824,-80.23929497350838,0.9879453253559988,bajando
CP-ESSC2023-004,2023-12-15,ESSA,REGULADO,6,2024-01-02,2033-12-31,3940.0198403977456,12,0.0039400198403977,122.0,2023-12-01,2023-12-15,4.0,"Enel, Esprod, Isagen, Nitroenergy",Esprod,310.7797552447552,309.69,312.85,2213.3717764227013,56176665.8,0.0,868.3306645743334,655.6222198959624,100.6084262965,972.1135240824,206.8666347691324,69.42557362199989,707.7114006516332,100.6084262965,1581.2687472851,300.6850499154461,-207.53845771076647,818.3224720281456,100.6084262965,1581.2687472851,292.75313026333345,-185.22698692946653,-557.5509093295782,-344.8424646512072,-507.5427167833904,1.0611106186809784,subiendo
CP-ESSC2024-001,2024-05-17,ESSA,REGULADO,4,2024-01-08,2036-12-31,6962.21247147028,12,0.0069622124714702,158.0,2024-05-03,2024-05-17,5.0,"Enel, Epm, Esprod, Nitroenergy, Nmrg",Esprod,328.4535227272727,284.91,387.91,3549.666166666667,50984743.4,0.0,260.5615195208,352.74431015320505,96.0792307093,1060.0403242966,281.88025835467516,-782.5977631091328,601.2410536539446,96.0792307093,1267.373097607,347.9949479701808,-260.0835521819669,582.7608249024589,96.0792307093,1267.373097607,286.0976888849613,-305.7499887277,67.89200320647268,-24.290787425932365,-254.30730217518624,0.44711570920096105,bajando
CP-ESSC2024-002,2024-08-22,ESSA,REGULADO,8,2024-01-08,2038-12-31,5554.92219695,12,0.00555492219695,182.0,2024-08-08,2024-08-22,6.0,"Btg, Celsia, Epm, Isagen, Santa Fe, Termotasajero",Termotasajero,320.99747572815534,302.27,359.48,1259.85666860418,22680005.7,0.0,785.1897554921666,512.4153455563248,106.3921855146,842.7106885887,135.5258281724155,326.9793056422332,379.61960201081365,104.2311403336,917.3906204686,173.27243274867033,594.3453691348332,362.14214329984645,96.9580797934,944.9231368786,149.7268596616949,333.1234852057333,-464.19227976401123,-191.4178698281695,-41.144667571691116,2.168181113464182,subiendo
CP-ESSC2024-003,2024-11-20,ESSA,REGULADO,6,2025-01-01,2040-12-31,6838.16525584,12,0.00683816525584,195.0,,,,,,,,,,,,767.5299775528,1429.3508024429948,107.5518820908,2675.4906932797,634.0557840424765,-448.73714471180017,1455.244550284168,107.5518820908,7235.163800523,911.8815198868984,-166.40591036670037,1208.519684593672,107.5518820908,7235.163800523,828.3443060555879,-17.659777939366563,,,,0.6350992766914331,bajando
